px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	-3.04035	0.0287602	0	8.46292	0.243462	8.6	0.25	-3.00029	0	0.001
8.42572	0.248964	-3.03584	0.0279015	-2.95099e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0.000781101
8.50417	0.24415	-2.34017	0.0301476	3.07585e-05	8.56759	0.241943	8.45	0.25	0	0	2.81748
8.42657	0.244763	-2.3357	0.0258325	-0.000460335	8.45582	0.253997	8.45	0.25	0	0	0.00462637
8.35161	0.247188	-2.38914	0.017857	-0.00161027	8.42544	0.254042	8.35	0.25	-1.81979	0	0.323934
8.24657	0.246391	-2.39008	0.0155799	-0.00205069	8.23962	0.24916	8.25	0.25	-1.81978	0	0.000306298
7.98778	0.206909	-3.38272	0.107172	0.0281757	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	0.446612
7.8425	0.18272	-3.38271	0.125058	0.0337431	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.00254771
7.66137	0.175495	-3.4878	0.0883668	0.000372094	7.61269	0.155818	7.7	0.15	-2.99982	0	0.234989
7.50307	0.159979	-3.48493	0.0892728	0.00082602	7.54016	0.159641	7.55	0.15	-2.99982	0	0.00826991
7.44037	0.0819327	-3.02008	0.205567	0.159659	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	5.40813
7.28922	0.0447443	-3.01713	0.218763	0.163905	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.0178804
7.14189	0.0077032	-3.0153	0.228292	0.160811	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.140958
6.99053	-0.0344763	-3.01317	0.2422	0.16695	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.0268051
6.90051	-0.199796	-2.81926	0.521906	0.793462	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	4.11835
6.7768	-0.27642	-2.8145	0.563931	0.792014	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.0349273
6.67058	-0.365159	-2.81055	0.639234	0.876818	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.100855
6.56666	-0.452136	-2.80813	0.685113	0.879645	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.0373415
6.53746	-0.648096	-2.81738	1.01769	1.51528	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	1.23439
6.47421	-0.761379	-2.80677	1.08974	1.51464	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.122048
6.43	-0.915371	-2.82743	1.24809	1.67971	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.254364
6.39201	-1.06364	-2.82468	1.34167	1.68194	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.0281612
6.28401	-1.12673	-2.66839	1.18405	1.20656	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	2.70047
6.23475	-1.26313	-2.66697	1.25077	1.20752	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.00364208
6.33564	-1.46994	-2.75768	1.59663	1.72057	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	7.17618
6.34747	-1.62231	-2.75936	1.69156	1.72023	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.00904111
6.28207	-1.70756	-2.56645	1.5897	1.3808	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	6.40733
6.28565	-1.84119	-2.57415	1.65681	1.37632	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0.0854935
6.33134	-2.0076	-2.66857	1.78941	1.48375	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	1.52494
6.36296	-2.14139	-2.675	1.86182	1.48019	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.0611257
