px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	1	0.1	0	0	0	0	0	0	0	0.002
0.00443132	-0.0562101	1	0.1	0	0	0	0	0	0	0	7.19961
1.43877	-0.104248	1.74757	-0.113163	-0.0792252	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	0.0146845
1.68032	0.0254181	2.34795	0.0301742	-0.00461126	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	0.0982725
3.83001	-0.126964	2.60373	-0.135515	-0.0999632	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0.00130707
4.05682	0.166295	2.85965	0.281922	0.173813	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	0.22439
6.78547	0.409291	3.20077	0.0416238	-0.074063	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	0.0029732
6.56415	0.464675	2.95519	0.112483	-0.0365751	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	0.291477
9.03567	0.593604	3.11818	0.00114545	-0.0843331	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0.000726366
8.9477	0.789693	3.05207	0.152689	0.0105186	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	0.284162
11.5245	1.63494	3.25025	0.54971	0.247461	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0.00140241
11.4716	1.52084	3.24372	0.469808	0.195666	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.262828
13.5439	2.31004	3.28369	0.267612	-0.0494981	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.00185158
13.5992	2.16466	3.10928	0.200576	-0.0730472	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0.372936
16.5722	2.89322	3.41882	0.144367	-0.0627128	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0.00217905
16.3928	2.86278	3.38107	0.153475	-0.0569206	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	0.339069
18.975	3.68256	3.53968	0.466818	0.163159	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0.000508363
19.2168	3.76755	3.52106	0.535588	0.221072	19.363	3.87122	18.923	3.74161	2.61382	0.95648	0.458313
21.2948	4.73068	3.56365	0.319662	-0.0373322	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.000484151
21.487	4.75811	3.51584	0.258755	-0.0669023	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.393308
24.0489	5.56222	3.67557	0.226805	-0.0452624	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0.000263789
24.3841	5.69078	3.79248	0.241	-0.0365815	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	0.574232
26.5946	6.93987	3.85934	0.644923	0.221453	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.000104361
26.5603	6.91822	3.92975	0.593588	0.165509	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.209941
29.513	8.0704	4.07478	0.0861988	-0.240432	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.00240106
29.5116	8.08418	3.8638	0.0529545	-0.295161	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.380968
31.9216	9.83415	3.71424	0.86382	0.389077	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.000496311
31.8027	9.75338	3.72781	0.782359	0.318668	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.224647
34.5737	10.7229	3.37806	0.255713	-0.208325	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	0.000497661
34.8824	10.8048	3.49962	0.154766	-0.288034	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	0.528185
